admission_code,uni_code,uni_name,major_code,major_name,study_program,admission_method_code,admission_method_name,subject_combination,tuition_fee,province,uni_type,uni_web_link,admission_code_no_accent,
DCD-7510103-TUYỂN THẲNG,DCD,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐỒNG NAI,7510103,Công nghệ kỹ thuật xây dựng,Đại trà,,Sử dụng phương thức tuyển thẳng,,37000221,Đồng Nai,Tư thục,https://dntu.edu.vn/,DCD7510103TUYENTHANG,
DCD-7510202-TUYỂN THẲNG,DCD,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐỒNG NAI,7510202,Công nghệ chế tạo máy,Đại trà,,Sử dụng phương thức tuyển thẳng,,37000245,Đồng Nai,Tư thục,https://dntu.edu.vn/,DCD7510202TUYENTHANG,
DCD-7510205-TUYỂN THẲNG,DCD,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐỒNG NAI,7510205,Công nghệ kỹ thuật ô tô,Đại trà,,Sử dụng phương thức tuyển thẳng,,37000209,Đồng Nai,Tư thục,https://dntu.edu.vn/,DCD7510205TUYENTHANG,
DCD-7510301-TUYỂN THẲNG,DCD,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐỒNG NAI,7510301,"Công nghệ kỹ thuật điện, điện tử",Đại trà,,Sử dụng phương thức tuyển thẳng,,37000233,Đồng Nai,Tư thục,https://dntu.edu.vn/,DCD7510301TUYENTHANG,
DCD-7510401-TUYỂN THẲNG,DCD,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐỒNG NAI,7510401,Công nghệ kỹ thuật hóa học,Đại trà,,Sử dụng phương thức tuyển thẳng,,37000101,Đồng Nai,Tư thục,https://dntu.edu.vn/,DCD7510401TUYENTHANG,
DCD-7510406-TUYỂN THẲNG,DCD,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐỒNG NAI,7510406,Công nghệ kỹ thuật môi trường,Đại trà,,Sử dụng phương thức tuyển thẳng,,37000077,Đồng Nai,Tư thục,https://dntu.edu.vn/,DCD7510406TUYENTHANG,
DCD-7540101-TUYỂN THẲNG,DCD,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐỒNG NAI,7540101,Công nghệ thực phẩm,Đại trà,,Sử dụng phương thức tuyển thẳng,,37000113,Đồng Nai,Tư thục,https://dntu.edu.vn/,DCD7540101TUYENTHANG,
DCD-7720301-TUYỂN THẲNG,DCD,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐỒNG NAI,7720301,Điều dưỡng,Đại trà,,Sử dụng phương thức tuyển thẳng,,37000065,Đồng Nai,Tư thục,https://dntu.edu.vn/,DCD7720301TUYENTHANG,
DCD-7720601-TUYỂN THẲNG,DCD,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐỒNG NAI,7720601,Kỹ thuật xét nghiệm y học,Đại trà,,Sử dụng phương thức tuyển thẳng,,37000053,Đồng Nai,Tư thục,https://dntu.edu.vn/,DCD7720601TUYENTHANG,
DCD-7810103-TUYỂN THẲNG,DCD,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐỒNG NAI,7810103,Quản trị dịch vụ du lịch và lữ hành,Đại trà,,Sử dụng phương thức tuyển thẳng,,37000000,Đồng Nai,Tư thục,https://dntu.edu.vn/,DCD7810103TUYENTHANG,
DCD-7810201-TUYỂN THẲNG,DCD,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐỒNG NAI,7810201,Quản trị khách sạn,Đại trà,,Sử dụng phương thức tuyển thẳng,,37000005,Đồng Nai,Tư thục,https://dntu.edu.vn/,DCD7810201TUYENTHANG,
DCT-7220201-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7220201,Ngôn ngữ Anh,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7220201TUYENTHANG,
DCT-7220204-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7220204,Ngôn ngữ Trung Quốc,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7220204TUYENTHANG,
DCT-7340101-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7340101,Quản trị kinh doanh,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7340101TUYENTHANG,
DCT-7340115-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7340115,Marketing,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7340115TUYENTHANG,
DCT-7340120-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7340120,Kinh doanh quốc tế,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7340120TUYENTHANG,
DCT-7340122-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7340122,Thương mại điện tử,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7340122TUYENTHANG,
DCT-7340123-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7340123,Kinh doanh thời trang và dệt may,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7340123TUYENTHANG,
DCT-7340129-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7340129,Quản trị kinh doanh thực phẩm,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7340129TUYENTHANG,
DCT-7340201-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7340201,Tài chính - Ngân hàng,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7340201TUYENTHANG,
DCT-7340205-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7340205,Công nghệ tài chính,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7340205TUYENTHANG,
DCT-7340301-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7340301,Kế toán,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7340301TUYENTHANG,
DCT-7380107-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7380107,Luật kinh tế,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7380107TUYENTHANG,
DCT-7420201-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7420201,Công nghệ sinh học,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7420201TUYENTHANG,
DCT-7460108-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7460108,Khoa học dữ liệu,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7460108TUYENTHANG,
DCT-7480201-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7480201,Công nghệ thông tin,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7480201TUYENTHANG,
DCT-7480202-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7480202,An toàn thông tin,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7480202TUYENTHANG,
DCT-7510202-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7510202,Công nghệ chế tạo máy,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7510202TUYENTHANG,
DCT-7510203-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7510203,Công nghệ kỹ thuật cơ điện tử,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7510203TUYENTHANG,
DCT-7510301-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7510301,"Công nghệ kỹ thuật điện, điện tử",Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7510301TUYENTHANG,
DCT-7510303-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7510303TUYENTHANG,
DCT-7510401-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7510401,Công nghệ kỹ thuật hóa học,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7510401TUYENTHANG,
DCT-7510406-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7510406,Công nghệ kỹ thuật môi trường,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7510406TUYENTHANG,
DCT-7510605-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7510605,Logistics và Quản lý chuỗi cung ứng,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7510605TUYENTHANG,
DCT-7520115-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7520115,Kỹ thuật nhiệt,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7520115TUYENTHANG,
DCT-7540101-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7540101,Công nghệ thực phẩm,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7540101TUYENTHANG,
DCT-7540105-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7540105,Công nghệ chế biến thủy sản,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7540105TUYENTHANG,
DCT-7540106-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7540106,Đảm bảo chất lượng và an toàn thực phẩm,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7540106TUYENTHANG,
DCT-7540204-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7540204,"Công nghệ dệt, may",Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7540204TUYENTHANG,
DCT-7810103-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7810103,Quản trị dịch vụ du lịch và lữ hành,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7810103TUYENTHANG,
DCT-7810201-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7810201,Quản trị khách sạn,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7810201TUYENTHANG,
DCT-7810202-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7810202,Quản trị nhà hàng và dịch vụ ăn uống,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7810202TUYENTHANG,
DCT-7819009-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7819009,Khoa học dinh dưỡng và ẩm thực,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7819009TUYENTHANG,
DCT-7819010-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7819010,Khoa học chế biến món ăn,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7819010TUYENTHANG,
DCT-7850101-TUYỂN THẲNG,DCT,TRƯỜNG ĐẠI HỌC CÔNG THƯƠNG TP. HỒ CHÍ MINH,7850101,Quản lý tài nguyên và môi trường,Đại trà,,Sử dụng phương thức tuyển thẳng,,25600000,TP. Hồ Chí Minh,Công lập,https://huit.edu.vn/,DCT7850101TUYENTHANG,
UEF-7210403-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7210403,Thiết kế đồ họa,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7210403TUYENTHANG,
UEF-7220201-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7220201,Ngôn ngữ Anh,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7220201TUYENTHANG,
UEF-7220204-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7220204,Ngôn ngữ Trung Quốc,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7220204TUYENTHANG,
UEF-7220209-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7220209,Ngôn ngữ Nhật,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7220209TUYENTHANG,
UEF-7220210-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7220210,Ngôn ngữ Hàn Quốc,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7220210TUYENTHANG,
UEF-7310106-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7310106,Kinh tế quốc tế,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7310106TUYENTHANG,
UEF-7310109-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7310109,Kinh tế số,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7310109TUYENTHANG,
UEF-7310206-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7310206,Quan hệ quốc tế,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7310206TUYENTHANG,
UEF-7310401-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7310401,Tâm lý học,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7310401TUYENTHANG,
UEF-7320104-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7320104,Truyền thông đa phương tiện,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7320104TUYENTHANG,
UEF-7320106-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7320106,Công nghệ truyền thông,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7320106TUYENTHANG,
UEF-7320108-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7320108,Quan hệ công chúng,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7320108TUYENTHANG,
UEF-7340101-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7340101,Quản trị kinh doanh,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7340101TUYENTHANG,
UEF-7340114-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7340114,Digital Marketing,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7340114TUYENTHANG,
UEF-7340115-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7340115,Marketing,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7340115TUYENTHANG,
UEF-7340116-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7340116,Bất động sản,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7340116TUYENTHANG,
UEF-7340120-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7340120,Kinh doanh quốc tế,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7340120TUYENTHANG,
UEF-7340121-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7340121,Kinh doanh thương mại,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7340121TUYENTHANG,
UEF-7340122-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7340122,Thương mại điện tử,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7340122TUYENTHANG,
UEF-7340201-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7340201,Tài chính - Ngân hàng,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7340201TUYENTHANG,
UEF-7340205-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7340205,Công nghệ tài chính,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7340205TUYENTHANG,
UEF-7340206-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7340206,Tài chính quốc tế,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7340206TUYENTHANG,
UEF-7340301-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7340301,Kế toán,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7340301TUYENTHANG,
UEF-7340302-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7340302,Kiểm toán,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7340302TUYENTHANG,
UEF-7340404-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7340404,Quản trị nhân lực,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7340404TUYENTHANG,
UEF-7340412-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7340412,Quản trị sự kiện,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7340412TUYENTHANG,
UEF-7380101-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7380101,Luật,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7380101TUYENTHANG,
UEF-7380107-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7380107,Luật kinh tế,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7380107TUYENTHANG,
UEF-7380108-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7380108,Luật quốc tế,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7380108TUYENTHANG,
UEF-7460108-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7460108,Khoa học dữ liệu,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7460108TUYENTHANG,
UEF-7480103-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7480103,Kỹ thuật phần mềm,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7480103TUYENTHANG,
UEF-7480201-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7480201,Công nghệ thông tin,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7480201TUYENTHANG,
UEF-7510605-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7510605,Logistics và Quản lý chuỗi cung ứng,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7510605TUYENTHANG,
UEF-7810103-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7810103,Quản trị dịch vụ du lịch và lữ hành,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7810103TUYENTHANG,
UEF-7810201-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7810201,Quản trị khách sạn,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7810201TUYENTHANG,
UEF-7810202-TUYỂN THẲNG,UEF,TRƯỜNG ĐẠI HỌC KINH TẾ - TÀI CHÍNH TP. HỒ CHÍ MINH,7810202,Quản trị nhà hàng và dịch vụ ăn uống,Đại trà,,Sử dụng phương thức tuyển thẳng,,80000000,TP. Hồ Chí Minh,Tư thục,https://www.uef.edu.vn/,UEF7810202TUYENTHANG,
DMS-7220201-HỌC BẠ,DMS,TRƯỜNG ĐẠI HỌC TÀI CHÍNH - MARKETING,7220201,Ngôn ngữ Anh,Đại trà,,Sử dụng phương thức tuyển thẳng,,28000000,TP. Hồ Chí Minh,Công lập,https://ufm.edu.vn/,DMS7220201HOCBA,
